CoinName,Price,Percentage
Bitcoin BTC,"$42,958.25",1.53%
Ethereum ETH,"$2,542.69",1.15%
Binance Coin BNB,$316.07,0.51%
Solana SOL,$96.66,3.41%
XRP XRP,$0.57305502,0.06%
Cardano ADA,$0.53726386,1.97%
Avalanche AVAX,$35.73,0.61%
Dogecoin DOGE,$0.08113361,0.76%
Polkadot DOT,$7.50,0.22%
Tron TRX,$0.10781071,-5.23%
